"","date","veg_index","Lower.1.5.IQR","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat","longterm_vegindex"
"453",2012-07-30,0.5942,0.2441,4.1,24.1,13,4.5,63.61,0,16.6,148.96,17.5,0,"30","07","2012","2012",212,0,"Not in season","Very low",0.59762
"454",2012-07-31,0.5942,0.2441,9.1,15.7,11.9,6.9,73.12,5.73,31.3,147.96,12.7,0,"31","07","2012","2012",213,0,"Not in season","Very low",0.596833333333333
"455",2012-08-01,0.5942,0.2441,5.1,15.1,10.9,3.7,62.99,0,31.3,146.71,16,0,"01","08","2012","2012",214,0,"Not in season","Very low",0.596046666666667
"456",2012-08-02,0.5942,0.2441,3.1,21,11.4,1,57.61,0,15.8,144.58,18.2,0,"02","08","2012","2012",215,0,"Not in season","Very low",0.59526
"457",2012-08-03,0.5942,0.2441,8.1,14.3,12.4,8.4,77.2,0,25.5,219.3,13.6,0,"03","08","2012","2012",216,0,"Not in season","Very low",0.594473333333333
"458",2012-08-04,0.5942,0.2441,9.1,16.1,12,8.7,80.57,0.2,18.4,187.71,13.2,0,"04","08","2012","2012",217,0,"Not in season","Very low",0.593686666666667
"459",2012-08-05,0.5942,0.2441,9.1,16.1,12.2,9.1,82.65,2.06,24.1,197.17,10.7,1,"05","08","2012","2012",218,0.693147180559945,"Not in season","Low",0.5929
"460",2012-08-06,0.5942,0.2441,7.9,13.1,10.5,4.2,65.85,10.79,37.1,196.09,14.1,0,"06","08","2012","2012",219,0,"Not in season","Very low",0.592113333333333
"461",2012-08-07,0.59,0.251,11.1,17.2,13.9,9,72.78,0.2,46.4,153.92,14.3,0,"07","08","2012","2012",220,0,"Not in season","Very low",0.591533333333333
"462",2012-08-08,0.59,0.251,10.9,18.2,14.2,8.6,69.48,0,29.7,162.92,19,0,"08","08","2012","2012",221,0,"Not in season","Very low",0.590953333333333
"463",2012-08-09,0.59,0.251,5.1,16.2,11.5,6.9,74.31,0,20.5,198.17,18.2,0,"09","08","2012","2012",222,0,"Not in season","Very low",0.590376666666667
"464",2012-08-10,0.59,0.251,6.1,16.1,11.6,7.2,75.44,0,44.9,299.86,16.6,0,"10","08","2012","2012",223,0,"Not in season","Very low",0.5898
"465",2012-08-11,0.59,0.251,9.5,13.1,11.5,7.6,77.02,12.79,48.2,286.46,8.9,0,"11","08","2012","2012",224,0,"Not in season","Very low",0.589223333333333
"466",2012-08-12,0.59,0.251,8.1,15.5,11.7,7.8,78,4.67,29.5,222.13,14,0,"12","08","2012","2012",225,0,"Not in season","Very low",0.588646666666667
"467",2012-08-13,0.59,0.251,8.1,20.1,12.6,6.8,70.77,0,14.8,182.35,17,0,"13","08","2012","2012",226,0,"Not in season","Very low",0.58807
"468",2012-08-14,0.59,0.251,8.1,14.1,12,8,76.88,4.2,50,312.96,12,0,"14","08","2012","2012",227,0,"Not in season","Very low",0.587493333333333
"469",2012-08-15,0.59,0.251,9.1,15.1,12.1,8.1,77,13.81,44.3,306.71,12.7,0,"15","08","2012","2012",228,0,"Not in season","Very low",0.586916666666667
"470",2012-08-16,0.59,0.251,7.6,15.1,11.5,6.2,71.02,13,37.1,256.27,12.2,0,"16","08","2012","2012",229,0,"Not in season","Very low",0.58634
"471",2012-08-17,0.59,0.251,8.1,16.7,11.1,5.2,69.62,0,17.7,122.64,13.9,0,"17","08","2012","2012",230,0,"Not in season","Very low",0.585763333333333
"472",2012-08-18,0.59,0.251,3.1,17.7,10.5,5.6,73.3,0,18,194.4,13.5,0,"18","08","2012","2012",231,0,"Not in season","Very low",0.585186666666667
"473",2012-08-19,0.59,0.251,6.1,15.1,10.8,6.1,73.91,1.8,37.1,297.83,12.8,0,"19","08","2012","2012",232,0,"Not in season","Very low",0.58461
"474",2012-08-20,0.59,0.251,8.5,15.4,11.4,5.9,72.64,22.39,25.9,211.61,14.1,0,"20","08","2012","2012",233,0,"Not in season","Very low",0.584033333333333
"475",2012-08-21,0.59,0.251,7.1,15.1,10.7,5.6,71.68,1.66,25.9,240.25,13.7,0,"21","08","2012","2012",234,0,"Not in season","Very low",0.583456666666667
"476",2012-08-22,0.59,0.251,8.1,15.4,11.6,7.5,77.31,2.8,20.5,182.5,16.9,1,"22","08","2012","2012",235,0.693147180559945,"Not in season","Low",0.583126666666667
"477",2012-08-23,0.5742,0.2447,4.1,16.9,10.7,4.9,70.26,0.4,22.3,260.24,14,0,"23","08","2012","2012",236,0,"Not in season","Very low",0.582796666666667
"478",2012-08-24,0.5742,0.2447,3.1,19.5,11.3,5.4,69.9,0,18.4,216.95,14.6,0,"24","08","2012","2012",237,0,"Not in season","Very low",0.582466666666667
"479",2012-08-25,0.5742,0.2447,11.1,15.2,13,9.7,80.55,4.68,45.2,337.54,11.8,0,"25","08","2012","2012",238,0,"Not in season","Very low",0.582033333333333
"480",2012-08-26,0.5742,0.2447,11.1,16.1,13.2,9.3,77.93,3.6,27.7,299.63,14.3,0,"26","08","2012","2012",239,0,"Not in season","Very low",0.5816
"481",2012-08-27,0.5742,0.2447,9.5,18.9,13.9,10.1,79.36,0,27.7,201.18,17.4,0,"27","08","2012","2012",240,0,"Not in season","Very low",0.581166666666667
"482",2012-08-28,0.5742,0.2447,7.1,20.1,13.5,10.4,83.12,0,20.5,155.95,13.8,0,"28","08","2012","2012",241,0,"In season","Very low",0.580733333333333
"483",2012-08-29,0.5742,0.2447,13.1,17.1,14.4,8.1,66.77,0,29.5,326.75,14,0,"29","08","2012","2012",242,0,"In season","Very low",0.5803
"484",2012-08-30,0.5742,0.2447,11.1,18.1,14.4,7.8,65.83,0,27.7,303.38,15.6,1,"30","08","2012","2012",243,0.693147180559945,"In season","Low",0.579866666666667
"485",2012-08-31,0.5742,0.2447,11.6,15.1,13.4,9.5,77.9,7.27,55.4,237.57,11.4,0,"31","08","2012","2012",244,0,"In season","Very low",0.579433333333333
"486",2012-09-01,0.5742,0.2447,6.1,15.7,11.2,3.9,63.07,4.93,22.3,167.13,13.7,0,"01","09","2012","2012",245,0,"In season","Very low",0.579
"487",2012-09-02,0.5742,0.2447,3.1,16.3,10.6,3.7,65.24,0.2,18.4,145.59,17.5,3,"02","09","2012","2012",246,1.38629436111989,"In season",NA,0.578566666666667
"488",2012-09-03,0.5742,0.2447,9.3,14.6,12.1,6.2,68.26,0.4,33.5,151.39,15.6,0,"03","09","2012","2012",247,0,"In season","Very low",0.578133333333333
"489",2012-09-04,0.5742,0.2447,3.1,21.8,12.7,4.3,60.68,0.2,28.5,121.83,14.8,9,"04","09","2012","2012",248,2.30258509299405,"In season","High",0.5777
"490",2012-09-05,0.5742,0.2447,8.1,19.8,13.5,7,66.76,0,38.9,228.41,16.3,0,"05","09","2012","2012",249,0,"In season","Very low",0.577266666666667
"491",2012-09-06,0.5742,0.2447,7.1,23.4,16.5,9.1,63.84,0,20.5,173.5,19.7,6,"06","09","2012","2012",250,1.94591014905531,"In season",NA,0.576903333333333
"492",2012-09-07,0.5742,0.2447,9.1,22.1,15.6,9,69.03,2,24.1,179.96,18.5,3,"07","09","2012","2012",251,1.38629436111989,"In season",NA,0.57654
"493",2012-09-08,0.5744,0.2519,4.1,20.3,13.6,9.2,72.54,0,16.6,174.53,14.8,1,"08","09","2012","2012",252,0.693147180559945,"In season","Low",0.576176666666667
"494",2012-09-09,0.5744,0.2519,12.1,16.8,14,9.6,75.5,1.58,40.7,270.54,12.8,0,"09","09","2012","2012",253,0,"In season","Very low",0.575813333333333
"495",2012-09-10,0.5744,0.2519,9.9,17.7,14.4,8.5,69.14,3.2,25.9,290.29,13.1,3,"10","09","2012","2012",254,1.38629436111989,"In season",NA,0.576025
"496",2012-09-11,0.5744,0.2519,5.1,19.9,13.4,8.7,74.82,0,25.9,155.67,13.3,5,"11","09","2012","2012",255,1.79175946922805,"In season",NA,0.576236666666667
"497",2012-09-12,0.5744,0.2519,8.1,18.8,14.6,10.3,76.29,0,35.3,255.09,13.3,0,"12","09","2012","2012",256,0,"In season","Very low",0.576448333333333
"498",2012-09-13,0.5744,0.2519,12.1,16.1,14.3,10,76.23,0.6,26.1,231.96,13.4,3,"13","09","2012","2012",257,1.38629436111989,"In season",NA,0.57666
"499",2012-09-14,0.5744,0.2519,11.1,22.1,16.4,6.8,55.39,0.95,31,141.18,15,3,"14","09","2012","2012",258,1.38629436111989,"In season",NA,0.576871666666667
"500",2012-09-15,0.5744,0.2519,8.1,28.5,18,6.8,53.88,0,14.8,153.05,15.5,7,"15","09","2012","2012",259,2.07944154167984,"In season",NA,0.577083333333333
"501",2012-09-16,0.5744,0.2519,10.1,35.9,20.6,5.8,46.56,0,23.2,153.13,15.6,28,"16","09","2012","2012",260,3.36729582998647,"In season","Very high",0.577295
"502",2012-09-17,0.5744,0.2519,14.1,20.9,16.4,10.2,67.99,0,29.5,262.08,14.4,2,"17","09","2012","2012",261,1.09861228866811,"In season","Low",0.577506666666667
"503",2012-09-18,0.5744,0.2519,13.1,18.1,15.1,8.1,63.58,1.8,33.5,283.52,14,12,"18","09","2012","2012",262,2.56494935746154,"In season","High",0.577718333333333
"504",2012-09-19,0.5744,0.2519,10.1,19,14.4,7.5,65.15,0,27.7,265.33,15,13,"19","09","2012","2012",263,2.63905732961526,"In season","High",0.57793
"505",2012-09-20,0.5744,0.2519,6.7,18.1,13.2,8.7,75.15,1,37.1,245.83,14.8,9,"20","09","2012","2012",264,2.30258509299405,"In season","High",0.578141666666667
"506",2012-09-21,0.5744,0.2519,11.1,15.1,12.7,8.7,77.45,22.95,29.5,200.68,12.3,1,"21","09","2012","2012",265,0.693147180559945,"In season","Low",0.578353333333333
"507",2012-09-22,0.5744,0.2519,8.1,16.1,12.1,5.7,66.76,11,24.1,200.83,17.5,16,"22","09","2012","2012",266,2.83321334405622,"In season","Very high",0.578828333333333
"508",2012-09-23,0.5744,0.2519,9.1,15.1,12.7,9.6,82.39,1.93,42.5,268.88,11.5,4,"23","09","2012","2012",267,1.6094379124341,"In season",NA,0.579303333333333
"509",2012-09-24,0.5682,0.2627,11.4,20.6,15.2,10.4,73.66,0,18.4,199.33,14.2,23,"24","09","2012","2012",268,3.17805383034795,"In season","Very high",0.579778333333333
"510",2012-09-25,0.5682,0.2627,11.1,21.5,15.3,10.1,71.75,0,27.7,167.13,16.3,22,"25","09","2012","2012",269,3.13549421592915,"In season","Very high",0.580253333333333
"511",2012-09-26,0.5682,0.2627,13.2,17.1,15.3,11.6,78.5,0.8,27.8,254.57,13.3,17,"26","09","2012","2012",270,2.89037175789616,"In season","Very high",0.579841666666667
"512",2012-09-27,0.5682,0.2627,11.1,17.4,13.7,8.8,72.82,16.53,40.7,220.04,13,5,"27","09","2012","2012",271,1.79175946922805,"In season",NA,0.57943
"513",2012-09-28,0.5682,0.2627,10.1,16.4,12.5,6.1,65.71,18.11,18.4,198.87,13.9,2,"28","09","2012","2012",272,1.09861228866811,"In season","Low",0.579018333333333
"514",2012-09-29,0.5682,0.2627,8.1,16.1,13.1,6.7,65.47,0.2,35.3,272.88,15,9,"29","09","2012","2012",273,2.30258509299405,"In season","High",0.578606666666667
"515",2012-09-30,0.5682,0.2627,11.1,19,15.1,9.3,68.55,0,30.1,268.25,17.5,8,"30","09","2012","2012",274,2.19722457733622,"In season","High",0.578195
"516",2012-10-01,0.5682,0.2627,11.1,22.2,16.1,10.8,72.11,0,22.3,190.79,14.4,26,"01","10","2012","2012",275,3.29583686600433,"In season","Very high",0.577783333333333
"517",2012-10-02,0.5682,0.2627,11.1,20.1,15.9,9.8,67.99,0,20.5,254.43,14.1,40,"02","10","2012","2012",276,3.71357206670431,"In season","Very high",0.577371666666667
"518",2012-10-03,0.5682,0.2627,11.8,18.4,15.2,10.3,73.25,1.4,35.8,288.65,12.9,3,"03","10","2012","2012",277,1.38629436111989,"In season",NA,0.57696
"519",2012-10-04,0.5682,0.2627,11.1,17.9,13.4,8.5,73.14,6.03,27.7,177.74,13.9,11,"04","10","2012","2012",278,2.484906649788,"In season","High",0.576548333333333
"520",2012-10-05,0.5682,0.2627,9.1,18.5,12.9,3.9,54.83,0.2,22.3,176.83,17,13,"05","10","2012","2012",279,2.63905732961526,"In season","High",0.576136666666667
"521",2012-10-06,0.5682,0.2627,7.1,18.1,13.3,5.1,59.21,0,24.1,228.14,17.3,12,"06","10","2012","2012",280,2.56494935746154,"In season","High",0.575725
"522",2012-10-07,0.5682,0.2627,11.1,15.7,13.2,6.1,63.06,4,33.5,165.18,13.1,20,"07","10","2012","2012",281,3.04452243772342,"In season","Very high",0.575313333333333
"523",2012-10-08,0.5682,0.2627,10.1,20.1,15.2,6.7,57.66,1.6,38.9,138.42,17.4,19,"08","10","2012","2012",282,2.99573227355399,"In season","Very high",0.574898333333333
"524",2012-10-09,0.5682,0.2627,13.2,18.1,15.3,9.9,70.54,0,42.5,135.79,18,14,"09","10","2012","2012",283,2.70805020110221,"In season","High",0.574483333333333
"525",2012-10-10,0.6027,0.2202,10.1,18.6,14.4,6.6,59.92,0.4,33.5,158.04,16.2,15,"10","10","2012","2012",284,2.77258872223978,"In season","Very high",0.574068333333333
"526",2012-10-11,0.6027,0.2202,9.8,20.3,15.9,7.3,58.05,0,33.5,158.96,18.7,21,"11","10","2012","2012",285,3.09104245335832,"In season","Very high",0.573653333333333
"527",2012-10-12,0.6027,0.2202,12.1,22.2,16.6,11,70.72,0,24.1,168.33,14.8,50,"12","10","2012","2012",286,3.93182563272433,"In season","Very high",0.573201666666667
"528",2012-10-13,0.6027,0.2202,14,21.2,16.9,10.4,66.36,0,40.7,165.46,15.5,19,"13","10","2012","2012",287,2.99573227355399,"In season","Very high",0.57275
"529",2012-10-14,0.6027,0.2202,15.1,24.1,18.4,11.2,63.54,0,42.7,153.67,19.1,27,"14","10","2012","2012",288,3.3322045101752,"In season","Very high",0.572298333333333
"530",2012-10-15,0.6027,0.2202,15.8,20.1,17.3,11.6,69.16,0,53.6,141.04,16.6,28,"15","10","2012","2012",289,3.36729582998647,"In season","Very high",0.571846666666667
"531",2012-10-16,0.6027,0.2202,15.1,27.1,20.5,13,63.37,0,39.6,124.13,18.4,29,"16","10","2012","2012",290,3.40119738166216,"In season","Very high",0.571395
"532",2012-10-17,0.6027,0.2202,16.1,24.1,19.2,13.5,70.03,0,42.5,147.13,16.5,18,"17","10","2012","2012",291,2.94443897916644,"In season","Very high",0.570943333333333
"533",2012-10-18,0.6027,0.2202,13,21.3,17.1,11.2,69.45,0.2,31.7,182,13,30,"18","10","2012","2012",292,3.43398720448515,"In season","Very high",0.570491666666667
"534",2012-10-19,0.6027,0.2202,9.1,16.2,12.4,6.8,69.39,12.25,44.3,181.5,11.6,13,"19","10","2012","2012",293,2.63905732961526,"In season","High",0.57004
"535",2012-10-20,0.6027,0.2202,12.1,21.1,16.2,9.3,64.22,0,40.7,142.74,16.3,12,"20","10","2012","2012",294,2.56494935746154,"In season","High",0.569588333333333
"536",2012-10-21,0.6027,0.2202,14.1,18.1,16,11.5,75.04,3.8,42.5,148.29,15.7,52,"21","10","2012","2012",295,3.97029191355212,"In season","Very high",0.569136666666667
"537",2012-10-22,0.6027,0.2202,14.1,20.1,17,11.3,69.65,0,39.4,149.67,17.3,32,"22","10","2012","2012",296,3.49650756146648,"In season","Very high",0.568685
"538",2012-10-23,0.6027,0.2202,13.1,26.1,19.3,9.4,54.03,0,43.7,128.38,20,38,"23","10","2012","2012",297,3.66356164612965,"In season","Very high",0.568233333333333
"539",2012-10-24,0.6027,0.2202,14.1,28.8,20,10.2,55.61,0,24.9,187,19.4,45,"24","10","2012","2012",298,3.8286413964891,"In season","Very high",0.567885
"540",2012-10-25,0.6027,0.2202,13.1,21.1,17.3,11.7,70.01,0,31.3,273.7,17.2,16,"25","10","2012","2012",299,2.83321334405622,"In season","Very high",0.567536666666667
"541",2012-10-26,0.5495,0.2167,12.6,18.1,15,10.5,75.05,2.83,32.7,227.96,12.4,13,"26","10","2012","2012",300,2.63905732961526,"In season","High",0.567188333333333
"542",2012-10-27,0.5495,0.2167,8.9,26.4,17.9,9.4,59.39,0,27.7,194.35,16.3,12,"27","10","2012","2012",301,2.56494935746154,"In season","High",0.56684
"543",2012-10-28,0.5495,0.2167,14.9,26.1,19,12.4,66.65,0,42.9,180.25,14.5,18,"28","10","2012","2012",302,2.94443897916644,"In season","Very high",0.566266666666667
"544",2012-10-29,0.5495,0.2167,16.1,21.1,18.4,12.5,69.14,0,52.5,146.46,15.8,26,"29","10","2012","2012",303,3.29583686600433,"In season","Very high",0.565693333333333
"545",2012-10-30,0.5495,0.2167,16,22.1,18.7,11.1,61.56,0,48.2,137.57,15.8,6,"30","10","2012","2012",304,1.94591014905531,"In season",NA,0.56512
"546",2012-10-31,0.5495,0.2167,12.9,26.1,19.7,8.8,51.25,0,39.8,166.17,17.9,18,"31","10","2012","2012",305,2.94443897916644,"In season","Very high",0.564546666666667
"547",2012-11-01,0.5495,0.2167,14.2,30.1,21.5,8.2,45.61,0,35.1,161.65,18.5,15,"01","11","2012","2012",306,2.77258872223978,"In season","Very high",0.563973333333333
"548",2012-11-02,0.5495,0.2167,12.1,28.1,20,10.5,57.11,0,22.6,203.78,17.6,8,"02","11","2012","2012",307,2.19722457733622,"In season","High",0.5634
"549",2012-11-03,0.5495,0.2167,12.1,19.7,15.4,11.3,77.1,0,29.5,315.25,12.5,2,"03","11","2012","2012",308,1.09861228866811,"In season","Low",0.562826666666667
"550",2012-11-04,0.5495,0.2167,13.1,21.1,16.4,10.7,70.45,0,20.5,304.29,12.6,2,"04","11","2012","2012",309,1.09861228866811,"In season","Low",0.562253333333333
"551",2012-11-05,0.5495,0.2167,14.6,24,18.1,13,73.18,0,24.1,197.7,12.1,5,"05","11","2012","2012",310,1.79175946922805,"In season",NA,0.56168
"552",2012-11-06,0.5495,0.2167,15.5,24.7,18.9,13.7,72.89,0,31.3,181.04,16.4,16,"06","11","2012","2012",311,2.83321334405622,"In season","Very high",0.561106666666667
"553",2012-11-07,0.5495,0.2167,16,23.1,19.4,11.3,60.54,0,45.9,169.58,19.1,8,"07","11","2012","2012",312,2.19722457733622,"In season","High",0.560533333333333
"554",2012-11-08,0.5495,0.2167,13.9,28.5,21.1,9.8,50.33,0,36.2,190.52,17.2,16,"08","11","2012","2012",313,2.83321334405622,"In season","Very high",0.55996
"555",2012-11-09,0.5495,0.2167,14.1,23.3,18.3,12.4,68.72,0,33.8,198.86,15.7,4,"09","11","2012","2012",314,1.6094379124341,"In season",NA,0.558746666666667
"556",2012-11-10,0.5495,0.2167,14.8,26.8,18.9,12.9,70.1,0,27.7,205.71,15.8,12,"10","11","2012","2012",315,2.56494935746154,"In season","High",0.557533333333333
"557",2012-11-11,0.5473,0.2036,13.1,24.1,17.8,13.2,75.36,0,29.5,254.14,11,7,"11","11","2012","2012",316,2.07944154167984,"In season",NA,0.55632
"558",2012-11-12,0.5473,0.2036,14.1,22.1,17.1,12.7,76.06,3.2,35.3,191.96,14.4,6,"12","11","2012","2012",317,1.94591014905531,"In season",NA,0.555106666666667
"559",2012-11-13,0.5473,0.2036,12.1,22.3,17.5,12.1,71.41,2.8,33.5,196.53,17.2,13,"13","11","2012","2012",318,2.63905732961526,"In season","High",0.553893333333333
"560",2012-11-14,0.5473,0.2036,15.6,29.2,20.3,13.9,68.93,0,33.5,203.09,17.7,23,"14","11","2012","2012",319,3.17805383034795,"In season","Very high",0.55268
"561",2012-11-15,0.5473,0.2036,16.2,24.3,19.1,14.1,73.84,0,27.7,190.67,14.4,8,"15","11","2012","2012",320,2.19722457733622,"In season","High",0.551466666666667
"562",2012-11-16,0.5473,0.2036,12.1,22.1,17.8,12.9,73.6,0,31.6,291.43,18.7,9,"16","11","2012","2012",321,2.30258509299405,"In season","High",0.550253333333333
"563",2012-11-17,0.5473,0.2036,15.8,22.2,18.9,11.9,65.64,1.31,40.7,207.21,15.3,19,"17","11","2012","2012",322,2.99573227355399,"In season","Very high",0.54904
"564",2012-11-18,0.5473,0.2036,12.1,26.9,19.3,11.6,62.84,0,27.7,207.1,15.6,13,"18","11","2012","2012",323,2.63905732961526,"In season","High",0.547826666666667
"565",2012-11-19,0.5473,0.2036,16.1,25.1,19.7,13.5,68.95,0,26.4,263,15.4,10,"19","11","2012","2012",324,2.39789527279837,"In season","High",0.546613333333333
"566",2012-11-20,0.5473,0.2036,15.9,22.1,18.5,13.8,74.82,0.85,33.5,236.17,13.8,5,"20","11","2012","2012",325,1.79175946922805,"In season",NA,0.5454
"567",2012-11-21,0.5473,0.2036,15.1,20.1,17.2,7.4,53.03,0,46.4,176.22,17.7,8,"21","11","2012","2012",326,2.19722457733622,"In season","High",0.544186666666667
"568",2012-11-22,0.5473,0.2036,14.1,21.1,17.7,8.5,55.4,0,48.2,175.88,19.3,8,"22","11","2012","2012",327,2.19722457733622,"In season","High",0.542973333333333
"569",2012-11-23,0.5473,0.2036,13.1,22.1,18,9.9,59.94,1,27.7,190.35,14.4,9,"23","11","2012","2012",328,2.30258509299405,"In season","High",0.541626666666667
"570",2012-11-24,0.5473,0.2036,10.2,16.4,14.6,6.8,60.77,5.66,36.1,272.42,13.5,8,"24","11","2012","2012",329,2.19722457733622,"In season","High",0.54028
"571",2012-11-25,0.5473,0.2036,8.1,18.1,14.2,5.6,57.84,1.2,22.3,180.68,14.8,4,"25","11","2012","2012",330,1.6094379124341,"In season",NA,0.53982
"572",2012-11-26,0.5473,0.2036,9.1,21.3,16.8,8.6,59.06,0,38.9,177.78,16.4,1,"26","11","2012","2012",331,0.693147180559945,"In season","Low",0.53936
"573",2012-11-27,0.5338,0.2002,11.1,32.7,21.3,11.4,55.79,0,30.8,198.91,16.6,26,"27","11","2012","2012",332,3.29583686600433,"In season","Very high",0.5389
"574",2012-11-28,0.5338,0.2002,17.5,27.6,21.9,13.6,60.28,0.6,48.2,204.78,14.6,16,"28","11","2012","2012",333,2.83321334405622,"In season","Very high",0.53844
"575",2012-11-29,0.5338,0.2002,17.9,25.1,20.5,12.5,60.68,0,55.4,161.96,15,7,"29","11","2012","2012",334,2.07944154167984,"In season",NA,0.53798
"576",2012-11-30,0.5338,0.2002,16.8,26.1,20.8,11.2,55.32,0.2,53.6,143.88,15.4,10,"30","11","2012","2012",335,2.39789527279837,"In season","High",0.53752
"577",2012-12-01,0.5338,0.2002,15.8,30.1,22.5,12.1,53.05,0.2,33.5,188.61,16.4,14,"01","12","2012","2012",336,2.70805020110221,"In season","High",0.53706
"578",2012-12-02,0.5338,0.2002,16.6,22.5,19,13.4,70.64,0,40.7,288.5,14.5,7,"02","12","2012","2012",337,2.07944154167984,"In season",NA,0.5366
"579",2012-12-06,0.5338,0.2002,16.1,27.2,20.8,13.1,62.93,0,26.7,207.13,15.7,5,"06","12","2012","2012",341,1.79175946922805,"In season",NA,0.53614
"580",2012-12-07,0.5338,0.2002,16.3,23.6,19.5,16.2,81.72,0,40.7,194.35,10.7,3,"07","12","2012","2012",342,1.38629436111989,"In season",NA,0.53568
"581",2012-12-08,0.5338,0.2002,18,26.1,21.5,16,71.74,0.6,49.8,181.71,15.6,4,"08","12","2012","2012",343,1.6094379124341,"In season",NA,0.53522
"582",2012-12-09,0.5338,0.2002,18.5,28.5,23.1,14.2,57.64,0,41.5,184.71,18.7,1,"09","12","2012","2012",344,0.693147180559945,"In season","Low",0.53476
"583",2012-12-11,0.5338,0.2002,18.9,29.1,23.8,14.1,55.89,0,39.6,171.42,18.2,9,"11","12","2012","2012",346,2.30258509299405,"In season","High",0.5343
"584",2012-12-12,0.5338,0.2002,19,31.6,24.3,14.8,57.15,0,41.3,203.67,18.6,11,"12","12","2012","2012",347,2.484906649788,"In season","High",0.533878333333333
"585",2012-12-13,0.5299,0.1814,19,32.1,25.4,16.5,59.28,0,42.5,171,17.9,2,"13","12","2012","2012",348,1.09861228866811,"In season","Low",0.533456666666667
"586",2012-12-14,0.5299,0.1814,18.3,35.5,25.6,16.8,60.05,0,27.7,194.52,17.6,4,"14","12","2012","2012",349,1.6094379124341,"In season",NA,0.533035
"587",2012-12-15,0.5299,0.1814,17.6,28.1,22.3,16.9,72.84,0,33.1,210.04,17.1,14,"15","12","2012","2012",350,2.70805020110221,"In season","High",0.53265
"588",2012-12-16,0.5299,0.1814,17.1,33.1,23.5,16,64.44,0,25.9,218.1,17.6,3,"16","12","2012","2012",351,1.38629436111989,"In season",NA,0.532265
"589",2012-12-18,0.5299,0.1814,18.1,31.6,24.1,15.2,59.44,0,38.4,203.08,16.1,6,"18","12","2012","2012",353,1.94591014905531,"In season",NA,0.53188
"590",2012-12-19,0.5299,0.1814,17.1,26.9,20.9,16.4,76.18,0,48.4,189.29,13.2,2,"19","12","2012","2012",354,1.09861228866811,"In season","Low",0.531495
"591",2012-12-20,0.5299,0.1814,17.5,30.1,22.9,15,63.07,0,37.4,205.38,16.8,2,"20","12","2012","2012",355,1.09861228866811,"In season","Low",0.53111
"592",2012-12-21,0.5299,0.1814,16.1,31.1,22.2,15,65.83,0,35.3,262.29,13.8,2,"21","12","2012","2012",356,1.09861228866811,"In season","Low",0.530725
